Instance Name,XTRA,XOPQ,YOPQ,OPSZ,WGHT,WDTH
Narrow Thin 144,94.0,6.0,6.0,144.0,100.0,20.0
Ultra Wide Thin 144,2895.4,12.0,10.0,144.0,,200.0
Ultra Wide Thin 12,2807.8,67.6,49.4,12.0,,200.0
Narrow Thin 12,271.4,24.2,31.0,12.0,100.0,20.0
Narrow Heavy 12,222.8,279.6,250.2,12.0,900.0,20.0
Narrow Heavy 144,94.0,310.2,243.0,144.0,900.0,20.0
Ultra Wide Heavy 12,2592.8,760.8,413.4,12.0,900.0,200.0
Ultra Wide Heavy 144,3330.0,961.0,462.0,144.0,900.0,200.0
